id,url,name,title,business_size,employment_page_url,start_time,end_time,recruit_type,target,direct_apply,is_receive_applicant,view_count,favorite_count,homepage_count,resumes_count,company_group_id,chat_id,role_count,roles,image_url,content_image_count,content_image_urls,attached_file_url,created_at,opened_at,first_seen
102912,https://jasoseol.com/recruit/102912,삼성증권,2026년 상반기 3급 신입사원 채용,big_business,https://www.samsungcareers.com/subsid/detail/E40#none,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,99407,1976,2851,1736,133,4024,12,WM | IB(기업금융) | IB(대체투자) | Sales&Trading(운용) | Sales&Trading(세일즈) | 리서치 | 디지털 서비스 기획/운영 | 연금 사업지원/영업 | IT서비스 기획/운영 | AI 서비스 기획/운영 | 경영지원 | 노무사,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/133/webp/%EB%94%94%EC%A7%80%ED%84%B8%29%EC%82%BC%EC%84%B1%EC%A6%9D%EA%B6%8CCI_%EA%B5%AD%EB%AC%B8.webp?1684484644,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/816/webp/%283%EC%B0%A8%29260310_NHR%28%EC%82%BC%EC%84%B1%EC%A6%9D%EA%B6%8C%29_%EC%8B%A0%EC%9E%85%EC%B1%84%EC%9A%A9_%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4%28800pix%29.webp?1773186171 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/639/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773116968,https://daoift3qrrnil.cloudfront.net/employment_companies/guidebooks/000/102/912/original/%28%EC%82%BC%EC%84%B1%EC%A6%9D%EA%B6%8C%29_26%EC%83%81_%EC%A7%81%EB%AC%B4_%EC%83%81%EC%84%B8_%EC%A0%95%EB%B3%B4_2603.pdf,2026-03-10T10:22:55.000+09:00,2026-03-10T10:28:29.000+09:00,2026-08-31
102913,https://jasoseol.com/recruit/102913,삼성전자 DS부문,2026년 상반기 3급 신입사원 채용,big_business,https://www.samsungcareers.com/subsid/detail/C10CAH#none,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,147897,4794,10959,7185,14664,18467,21,반도체공정기술 (메모리) | 설비기술 (메모리) | 회로설계 (S.LSI) | 신호및시스템설계 (S.LSI) | 평가및분석 (S.LSI) | 반도체공정설계 (S.LSI) | 회로설계 (Foundry) | 평가및분석 (Foundry) | 반도체공정설계 (Foundry) | 반도체공정기술 (Foundry) | 설비기술 (Foundry) | 생산관리 (Foundry) | 반도체공정기술 (CTO_반도체 연구소) | 설비기술 (CTO_반도체 연구소) | 인프라기술 (글로벌 제조&인프라 총괄) | 환경 (글로벌 제조&인프라 총괄) | 반도체공정기술 (TSP총괄) | 생산관리 (TSP총괄) | 신호및시스템설계 (AI센터) | SW개발 (AI센터) | 경영지원 (부문공통),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/664/webp/Samsung_Orig_Wordmark_BLACK_RGB_%281%29.webp?1694583104,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/571/webp/image.webp?1773106095 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/640/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773117040,https://daoift3qrrnil.cloudfront.net/employment_companies/guidebooks/000/102/913/original/%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90_DS%EB%B6%80%EB%AC%B8_'26%EC%83%81_%EA%B3%B5%EC%B1%84_%EC%A7%81%EB%AC%B4%EA%B8%B0%EC%88%A0%EC%84%9C.pdf,2026-03-10T10:28:18.000+09:00,2026-03-10T10:39:32.000+09:00,2026-08-31
102914,https://jasoseol.com/recruit/102914,삼성디스플레이,2026년 상반기 3급 신입사원 채용,big_business,https://www.samsungcareers.com/subsid/detail/C90,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,46940,1707,2125,1175,135,4026,6,연구개발 | 공정기술 | 설비인프라기술 | 경영지원 | 경영지원(재무) | 영업마케팅,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/135/webp/%EC%82%BC%EC%84%B1%EB%94%94%EC%8A%A4%ED%94%8C%EB%A0%88%EC%9D%B4_%EB%A1%9C%EA%B3%A0%28601%29.webp?1684484645,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/574/webp/image.webp?1773106193 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/641/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773117136,https://daoift3qrrnil.cloudfront.net/employment_companies/guidebooks/000/102/914/original/26%EB%85%84_%EC%83%81%EB%B0%98%EA%B8%B0_3%EA%B8%89_%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90_%EC%B1%84%EC%9A%A9_%EC%A7%81%EB%AC%B4%EC%86%8C%EA%B0%9C%EC%84%9C.pdf,2026-03-10T10:29:55.000+09:00,2026-03-10T10:34:20.000+09:00,2026-08-31
102915,https://jasoseol.com/recruit/102915,삼성물산(상사),2026년 상반기 신입사원 채용 및 대학생 인턴모집,big_business,https://job.incruit.com/jobdb_info/jobpost.asp?job=2603090004479,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,80751,1177,2128,683,14034,17440,6,기술영업직 | 영업직 | 경영지원직(관리/금융/재무) | 기술영업직 | 영업직 | 경영지원직(관리/금융/재무),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/034/webp/%EC%82%BC%EC%84%B1%EB%AC%BC%EC%82%B0%EC%83%81%EC%82%AC%EB%A1%9C%EA%B3%A0.webp?1725342243,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/600/webp/%EC%82%BC%EC%84%B1%EB%AC%BC%EC%82%B0_%EA%B3%B5%EA%B3%A0%EB%AC%B8%28%EC%9C%A0%ED%8A%9C%EB%B8%8C_%EC%9D%B4%EB%AF%B8%EC%A7%80_%ED%8F%AC%ED%95%A8%29.webp?1773109060 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/642/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773117202,,2026-03-10T10:41:20.000+09:00,2026-03-10T11:00:10.000+09:00,2026-08-31
102917,https://jasoseol.com/recruit/102917,삼성E&A,2026 상반기 3급 신입사원 채용 및 대학생 인턴 모집,big_business,https://www.samsungcareers.com/subsid/detail/D80,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,91510,1129,1683,881,129,4020,8,기술직(설계/조달) | 기술직(사업관리/시공관리/품질) | 안전보건관리직 | 경영지원직 | 기술직(설계/조달) | 기술직(사업관리/시공관리/품질) | 안전보건관리직 | 경영지원직,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/129/webp/20240828_53ccc7a63a2a447cb97f90ccea2bca8c.webp?1725420778,3,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/583/webp/2026_%EC%83%81%EB%B0%98%EA%B8%B0_%EC%82%BC%EC%84%B1E_A_%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%EB%AC%B8%28%EC%8B%A0%EC%9E%85%EA%B3%B5%EC%B1%84%29.webp?1773107194 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/584/webp/2026_%EC%83%81%EB%B0%98%EA%B8%B0_%EC%82%BC%EC%84%B1E_A_%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%EB%AC%B8%28%EB%8C%80%ED%95%99%EC%83%9D%EC%9D%B8%ED%84%B4%29.webp?1773107200 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/643/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773117305,https://daoift3qrrnil.cloudfront.net/employment_companies/guidebooks/000/102/917/original/_%EC%82%BC%EC%84%B1E_A__2026%EB%85%84_%EC%A7%81%EB%AC%B4%EC%86%8C%EA%B0%9C%EC%84%9C.zip,2026-03-10T10:47:53.000+09:00,2026-03-10T11:05:12.000+09:00,2026-08-31
102918,https://jasoseol.com/recruit/102918,삼성자산운용,2026년 상반기 3급 신입사원 채용,big_business,https://www.samsungcareers.com/hr/?no=21943,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,17815,633,418,266,1065,4956,2,자산운용 | 경영지원,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/065/webp/jss_hashed_ab4cd046eeb140012dbf_20250901T133345_%28B%EA%B7%B8%EB%A3%B9%29%EC%82%BC%EC%84%B1%EC%9E%90%EC%82%B0%EC%9A%B4%EC%9A%A9CI_%EA%B5%AD%EB%AC%B8_%EB%94%94%EC%A7%80%ED%84%B8%EC%A0%84%EC%9A%A9.webp?1756701228,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/586/webp/image.webp?1773107560 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/645/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773117356,,2026-03-10T10:52:41.000+09:00,2026-03-10T10:56:56.000+09:00,2026-08-31
102919,https://jasoseol.com/recruit/102919,삼성에스원,2026 상반기 3급 신입사원/인턴 채용,big_business,https://www.samsungcareers.com/subsid/detail/E80,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,32959,779,1298,557,971,4862,8,보안시스템영업 | 부동산자산관리(PM) | 시설관리(FM) | SI기술 | 연구개발(S/W) | 경영지원 | 연구개발(S/W) | 디자인,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/971/webp/jss_hashed_28f7c871ca9d85b3bbf4_20250826T153038_CI.webp?1756189839,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/596/webp/image.webp?1773108565 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/646/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773117430,,2026-03-10T11:09:34.000+09:00,2026-03-10T11:16:23.000+09:00,2026-08-31
102920,https://jasoseol.com/recruit/102920,삼성전자 DX부문,2026년 상반기 3급 신입사원 채용,big_business,https://www.samsungcareers.com/subsid/detail/C10CAA,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,91767,3618,7293,4206,14665,18468,22,[MX사업부]회로설계 | [MX사업부]인공지능 | [MX사업부]B2C 영업 | [MX사업부]제품/서비스 마케팅 | [미래로봇추진단]회로설계 | [미래로봇추진단]시스템 소프트웨어 | [네트워크사업부]시스템 개발 | [네트워크사업부]미들웨어 개발 | [네트워크사업부]서버 소프트웨어 | [네트워크사업부]애플리케이션 개발 | [네트워크사업부]B2B 영업 | [네트워크사업부]구매 | [Samsung Research]인공지능 | [Global CS센터]품질 | [DA사업부]B2C 영업 | [DA사업부]제품/서비스 마케팅 | [DA사업부]B2B 영업 | [영상디스플레이사업부]제품/서비스 마케팅 | [영상디스플레이사업부]B2B 영업 | [한국총괄]국내영업마케팅 | [Global EHS실]환경안전 | [Global EHS실]인프라기술,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/665/webp/Samsung_Orig_Wordmark_BLUE_RGB.webp?1684488773,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/597/webp/image.webp?1773108661 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/647/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773117478,https://daoift3qrrnil.cloudfront.net/employment_companies/guidebooks/000/102/920/original/2026%EB%85%84_%EC%83%81%EB%B0%98%EA%B8%B0_3%EA%B8%89_%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90_%EC%B1%84%EC%9A%A9_%EC%A7%81%EB%AC%B4%EC%86%8C%EA%B0%9C%EC%84%9C.pdf,2026-03-10T11:11:04.000+09:00,2026-03-10T11:26:58.000+09:00,2026-08-31
102922,https://jasoseol.com/recruit/102922,삼성바이오로직스,2026년 상반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=21881,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,27171,666,644,670,116,4007,2,공정엔지니어링직 | 경영지원직(재무),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/116/webp/%EC%82%BC%EC%84%B1%EB%B0%94%EC%9D%B4%EC%98%A4%EB%A1%9C%EC%A7%81%EC%8A%A4.webp?1684484641,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/613/webp/image.webp?1773111021 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/650/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773117603,,2026-03-10T11:50:22.000+09:00,2026-03-10T11:54:13.000+09:00,2026-08-31
102928,https://jasoseol.com/recruit/102928,삼성전자 DS부문,Full-time opportunity for international students (DS),big_business,https://www.samsungcareers.com/hr/?no=21880,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,9937,103,35,17,14664,18467,1,Process technology,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/664/webp/Samsung_Orig_Wordmark_BLACK_RGB_%281%29.webp?1694583104,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/620/webp/image.webp?1773114423 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/656/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773117929,,2026-03-10T12:47:04.000+09:00,2026-03-10T12:50:14.000+09:00,2026-08-31
102929,https://jasoseol.com/recruit/102929,삼성글로벌리서치,2026년 상반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=21935,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,25472,808,1226,417,2357,6248,2,인사 | IT서비스 기획/운영,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/357/webp/logo.webp?1684485836,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/621/webp/image.webp?1773114829 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/658/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773117996,,2026-03-10T12:53:50.000+09:00,2026-03-10T13:05:43.000+09:00,2026-08-31
102931,https://jasoseol.com/recruit/102931,LG전자,2026 R&D 석/박사 산학장학생 채용,big_business,https://careers.lg.com/apply/detail?id=1001422,2026-03-09T10:00:00.000+09:00,2026-03-30T10:00:00.000+09:00,0,0,False,False,93768,790,2417,504,789,4680,6,HW(전기전자) R&D | SW R&D | Mechanical(기계/기구) R&D | Material(소재/재료) R&D | Production R&D | IT/Communication R&D,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/789/webp/LG%EC%A0%84%EC%9E%90_%EB%A1%9C%EA%B3%A0_%ED%95%9C%EA%B8%80_2.webp?1684485267,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/627/webp/image.webp?1773115669,,2026-03-10T13:08:03.000+09:00,2026-03-10T13:18:40.000+09:00,2026-08-31
102940,https://jasoseol.com/recruit/102940,제일기획,2026년 상반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=21832,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,33005,1340,2035,1225,118,4009,11,기획직 | 마케팅전략 | 리테일마케팅 | 플랫폼기획직 | 데이터기획직 | 방송직(PD) | 제작직(Art) | 제작직(CW) | UI/UX디자인직 | 소프트웨어직 | 경영지원직(일반),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/118/webp/imgres.webp?1684484642,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/651/webp/image.webp?1773117627 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/663/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773118302,,2026-03-10T13:40:30.000+09:00,2026-03-10T13:45:47.000+09:00,2026-08-31
102942,https://jasoseol.com/recruit/102942,삼성물산(패션),2026년 상반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=21962,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,65391,1002,1231,631,14032,17438,3,상품기획 | Retail영업 | 경영지원,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/032/webp/1681166622_%EC%82%BC%EC%84%B1%EB%AC%BC%EC%82%B0%28%EC%A3%BC%29_185x72.webp?1684488620,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/345/042/webp/%28%EC%82%BC%EC%84%B1%EB%AC%BC%EC%82%B0_%ED%8C%A8%EC%85%98%EB%B6%80%EB%AC%B8%29%ED%8F%AC%EC%8A%A4%ED%84%B0_2026%EB%85%84_%EC%83%81%EB%B0%98%EA%B8%B0_3%EA%B8%89_%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90_%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0.webp?1773219322 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/666/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773118415,,2026-03-10T13:47:51.000+09:00,2026-03-10T13:50:42.000+09:00,2026-08-31
102944,https://jasoseol.com/recruit/102944,삼성전자 DX부문,Full-Time Opportunity for International Students,big_business,https://www.samsungcareers.com/hr/?no=21907,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,11330,108,78,26,14665,18468,17,[Mobile eXperience Business] Circuit Design | [Future Robotics Office] Circuit Design | [Networks Business] System Development | [Future Robotics Office] System Software | [Mobile eXperience Business] Artificial Intelligence | [Samsung Research] Artificial Intelligence | [Networks Business] Middleware Development | [Networks Business] Server Software | [Networks Business] Application Development | [Visual Display Business] Product/Service Marketing | [Digital Appliances Business] Product/Service Marketing | [Mobile eXperience Business] Product/Service Marketing | [Digital Appliances Business] B2C Sales | [Mobile eXperience Business] B2C Sales | [Visual Display Business] B2B Sales | [Digital Appliances Business] B2B Sales | [Networks Business] B2B Sales,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/665/webp/Samsung_Orig_Wordmark_BLUE_RGB.webp?1684488773,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/668/webp/image.webp?1773118522 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/695/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773120876,,2026-03-10T13:55:24.000+09:00,2026-03-10T14:01:46.000+09:00,2026-08-31
102945,https://jasoseol.com/recruit/102945,삼성중공업,2026년 상반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=21877,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,35298,1270,2308,1007,132,4023,11,기본설계 | 조선설계 | 해양설계 | 공정관리 | 구매 | PM | R&D | 자동화솔루션 | 해외영업 | 경영지원 | 경영지원(재무),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/132/webp/%EC%82%BC%EC%84%B1%EC%A4%91%EA%B3%B5%EC%97%85.webp?1684484644,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/669/webp/image.webp?1773118592 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/696/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773120953,,2026-03-10T13:56:34.000+09:00,2026-03-10T14:06:30.000+09:00,2026-08-31
102946,https://jasoseol.com/recruit/102946,삼성화재,2026년 상반기 3급 신입사원 채용,big_business,https://www.samsungcareers.com/hr/?no=21852,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,41534,1505,1883,1144,134,4025,7,영업관리 | 손해사정 | 상품개발·계리 | 계약심사(언더라이팅) | 글로벌 사업 기획/운영 | 자산운용 | 디지털 서비스 기획/운영,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/134/webp/%EC%82%BC%EC%84%B1%ED%99%94%EC%9E%AC_05_%EC%82%BC%EC%84%B1%ED%99%94%EC%9E%ACCI_%EA%B5%AD%EB%AC%B8_%ED%88%AC%EB%AA%85%EB%B0%B0%EA%B2%BD.webp?1684484644,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/678/webp/image.webp?1773119406 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/697/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773120995,,2026-03-10T14:10:09.000+09:00,2026-03-10T14:14:41.000+09:00,2026-08-31
