posting_id,company,posting_title,end_time,employment_id,field,division,resume_count,employment_resume,duty_group_ids
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400976,[LS E-Link]경영지원,3,347,True,"112,113,103"
99939,드림라인,네트워크 기술 신입사원 모집,2025-09-17T16:16:28.000+09:00,400992,네트워크 기술,1,19,True,"179,180,181,182,166,163"
99972,CJ제일제당(식품/공통부문),Future Marketer League,2025-09-24T17:00:00.000+09:00,401152,Product Marketing,1,44,True,"137,132"
99972,CJ제일제당(식품/공통부문),Future Marketer League,2025-09-24T17:00:00.000+09:00,401177,Digital Marketing,1,19,True,"136,137,132"
99976,아마존웹서비스,2026 신입 채용,2025-11-07T23:59:00.000+09:00,401168,"Professional Services 신입사원, A2C",1,158,True,"160,172,173,174,175,176,177,178,179,180,181,182,164,165,166,167,169,170,171,161,162,163"
99976,아마존웹서비스,2026 신입 채용,2025-11-07T23:59:00.000+09:00,401169,Demand Generation Representatives(Sales) 신입사원,1,101,True,"134,135,136,137,138,139,140,141,142,143,144,194,195,196,197,198,199,200,201,132,133"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401184,R&D,1,2813,True,"227,219,220,224,216"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401185,제조/생산기술,1,2628,True,"187,185,183"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401186,품질,1,959,True,"189,190,183"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401187,구매,1,528,True,"157,158,159,147"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401188,사업관리,1,982,True,"110,112,114,127,103,107"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401189,재무,1,472,True,"122,123,106,105"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401190,경영관리,1,409,True,"109,111,114,127,103,107"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401949,방산원가,1,139,True,"126,157,158,105,147"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401950,인사,1,541,True,"115,118,104"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401951,안전/환경,1,463,True,"191,192,184"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401952,R&D,3,286,True,"227,219,220,224,216"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401953,사업관리,3,331,True,"110,112,114,127,103,107"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401954,재무,3,158,True,"122,105"
99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),2025-10-14T10:00:00.000+09:00,401955,인사,3,280,True,"115,118,104"
99984,CJ 4DPLEX,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401205,SCREENX PD,1,40,True,"247,251"
99984,CJ 4DPLEX,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401206,글로벌 배급,1,102,True,"110,112,251,103"
99984,CJ 4DPLEX,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401207,IMC 마케팅,1,58,True,"134,137,138,132"
99984,CJ 4DPLEX,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401208,ALT콘텐츠 마케팅,1,87,True,"135,137,138,132"
99984,CJ 4DPLEX,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401209,상품 기획,1,43,True,"137,138,149,132"
99984,CJ 4DPLEX,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401210,재무,1,77,True,"122,123,106,105"
99989,CJ올리브네트웍스,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401221,BUSINESS SYSTEM ENGINEER,1,262,True,"150,164,145"
99989,CJ올리브네트웍스,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401222,ERP SYSTEM ENGINEER,1,108,True,"164,170"
99989,CJ올리브네트웍스,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401223,SOFTWARE ENGINEER,1,598,True,"164,170"
99989,CJ올리브네트웍스,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401224,SECURITY ENGINEER,1,63,True,166
99989,CJ올리브네트웍스,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401225,AI ENGINEER,1,279,True,167
99989,CJ올리브네트웍스,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401226,DATA ENGINEER,1,142,True,"179,180,163"
99989,CJ올리브네트웍스,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401227,CLOUD SERVICE ENGINEER,1,118,True,"166,167"
99989,CJ올리브네트웍스,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401228,NETWORK SERVICE ENGINEER,1,56,True,166
99989,CJ올리브네트웍스,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401229,INFRA SERVICE ENGINEER ,1,62,True,"166,170"
99989,CJ올리브네트웍스,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401230,인사 ,1,222,True,"115,118,104"
99990,이지스자산운용,제10기 신입사원 공개채용,2025-09-30T23:59:00.000+09:00,401233,공통,1,673,True,"210,211"
99992,CJ CGV,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401235,재무,1,211,True,"122,124,125,105"
99992,CJ CGV,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401236,마케팅,1,225,True,"134,137,132"
99992,CJ CGV,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401237,콘텐츠기획,1,293,True,"137,138,251,132"
99992,CJ CGV,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401238,미디어광고영업,1,71,True,"142,194,133"
99992,CJ CGV,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401239,미디어상품기획,1,80,True,"134,138,140,132,133"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401240,전장BU_SW/로직_전방 영상 객체 인식 로직 개발,1,285,True,220
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401241,전장BU_SW/로직_BCU 시스템 개발,1,184,True,"164,165,166"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401242,샤시안전BU_HW_조향 시스템/기구,1,303,True,220
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401243,샤시안전BU_HW_조향 전장 기구,1,194,True,220
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401244,샤시안전BU_HW_조향 전장 회로,1,224,True,220
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401245,샤시안전BU_HW_안전제어기 회로,1,266,True,220
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401246,샤시안전BU_SW/로직_조향 로직,1,90,True,220
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401247,샤시안전BU_SW/로직_안전제어기 SW,1,256,True,170
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401248,샤시안전BU_R&D_안전제어기 시스템,1,169,True,220
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401249,샤시안전BU_R&D_조향 시작품 개발,1,305,True,220
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401250,샤시안전BU_영업/마케팅_제동 영업,1,429,True,"137,194,132"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401251,서비스부품BU_HW_전장용품설계,1,196,True,169
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401252,서비스부품BU_품질_서비스부품품질 보증,1,223,True,"189,183"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401253,서비스부품BU_물류_국내 재고기획 및 협력사 발주/납입관리,1,398,True,"157,158,147"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401254,서비스부품BU_지원_데이터 분석 및 서비스부품운영시스템 개발,1,339,True,"180,164,163"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401255,서비스부품BU_지원_노무관리 및 협력사관리,1,145,True,"116,104"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401256,구매담당_구매/구매개발_구매원가분석,1,152,True,"157,147"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401257,구매담당_구매/구매개발_램프부품구매,1,199,True,"157,147"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401258,구매담당_구매/구매개발_원부자재구매,1,240,True,"157,158,147"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401259,구매담당_구매/구매개발_상생협력추진,1,211,True,"157,158,147"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401260,구매담당_구매/구매개발_배터리부품개발,1,218,True,221
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401261,구매담당_구매/구매개발_글로벌구매관리,1,297,True,"157,147"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401262,품질담당_품질_품질 정보분석,1,387,True,"189,183"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401263,품질담당_품질_IVI 시스템 평가,1,119,True,"189,183"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401264,품질담당_품질_전동화 PV검증/평가(EMC),1,120,True,"227,216"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401265,품질담당_품질_전동화 PV검증/평가(NVH),1,135,True,"227,216"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401266,품질담당_품질_에어백시스템 신차품질,1,176,True,"189,183"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401267,품질담당_품질_에어백시스템 품질보증,1,122,True,"189,183"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401268,품질담당_품질_IVI/표시장치 품질보증,1,121,True,"189,183"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401269,생산개발담당_생산_생산기술_조향부품,1,336,True,219
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401270,생산개발담당_생산_생산기술_제동부품,1,363,True,"227,216"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401271,생산개발담당_생산_생산기술_제어기,1,289,True,"227,216"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401272,기획담당_기획_전략기획,1,391,True,"110,112,103"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401273,기획담당_기획_사업개발,1,271,True,"110,112,103"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401274,기획담당_기획_사업관리,1,431,True,"110,112,103"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401275,재경담당_재경_사전원가,1,349,True,"157,158,147"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401276,경영지원담당_지원_생성형 AI서비스 연구/개발,1,249,True,167
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401277,경영지원담당_지원_AI/ML 데이터분석,1,350,True,"180,163"
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401278,법무담당_법무_컴플라이언스,1,151,True,108
99993,현대모비스,2025 하반기 신입채용,2025-09-23T10:00:00.000+09:00,401279,안전보건담당_지원_안전보건관리,1,391,True,"191,184"
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401280,영업,1,173,True,194
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401281,FS수주영업(Food Service),1,91,True,"194,196"
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401282,MD,1,121,True,149
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401283,글로벌MD,1,59,True,149
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401284,식품R&D,1,36,True,"235,218"
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401285,데이터분석,1,257,True,"180,163"
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401286,정보보안,1,55,True,166
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401287,물류기획,1,103,True,"150,145"
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401288,물류운영,1,98,True,"150,151,145"
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401289,FS기획(Food Service),1,80,True,"112,113,103"
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401290,식품분석,1,66,True,"127,235,107,218"
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401291,품질보증,1,89,True,"189,183"
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401292,전략기획,1,60,True,"110,111,103"
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401293,리스크관리,1,44,True,108
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401294,사업관리,1,66,True,"109,110,103"
99994,CJ프레시웨이,2025 하반기 신입사원 모집,2025-09-24T17:00:00.000+09:00,401295,자금,1,94,True,"125,105"
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401299,[R&D전형] R&D(식품),1,110,True,"235,218"
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401300,[경영관리 전형] 경영관리,1,298,True,"109,111,103"
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401301,[일반전형] 정보보안,1,86,True,166
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401302,[일반전형] 온라인마케팅,1,204,True,"136,132"
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401303,[일반전형] 콘텐츠마케팅,1,218,True,"135,132"
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401304,[일반전형] HR,1,320,True,"115,116,117,118,119,120,121,104"
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401305,[일반전형] GLOBAL SALES,1,306,True,"154,146"
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401306,[일반전형] E-COMMERCE SALES,1,217,True,194
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401307,[일반전형] FOOD SALES(B2C/B2B),1,316,True,"194,196"
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401308,[일반전형] 구매,1,191,True,"157,147"
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401309,[일반전형] 곡물구매,1,60,True,"157,147"
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401310,[일반전형] 생산기술,1,206,True,"185,235,218"
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401311,[일반전형] QA/QC(서울/수도권),1,201,True,"189,183"
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401312,[일반전형] QA/QC(충청),1,166,True,"189,183"
99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,2025-09-24T17:00:00.000+09:00,401313,[일반전형] 공무,1,117,True,186
